Activity ID,Activity Date,Activity Name,Activity Type,Elapsed Time,Distance,Commute,Moving Time,Max Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade
650535752,"Jul 23, 2016, 11:10:04 AM",Longer Cross Island Trail run,Run,5197,12.89,false,5068,4,0,,0,4.80000019073486,14.6000003814697,-0.005428629927337
652825448,"Jul 25, 2016, 10:08:50 AM",Morning Run,Run,2101,5.39,false,2067,3.90000009536743,24.1217994689941,,24.7000007629395,49.0999984741211,18.8999996185303,-0.040748998522759
652944598,"Jul 25, 2016, 12:33:09 PM",Morning Ride,Ride,2823,11.52,true,2441,10.1999998092651,62.6337013244629,,0,42,20.5,-0.16397599875927
653462408,"Jul 25, 2016, 9:03:26 PM","Afternoon ride--or should I say, swim?",Ride,2820,11.29,true,2507,10.3999996185303,58.1567001342773,,0,40.7000007629395,16.8999996185303,0.161999002099037
655079039,"Jul 27, 2016, 9:54:13 AM",Pace in Prospect Park ,Run,2744,8.67,false,2725,4.80000019073486,42.3025016784668,,18.1000003814697,48.9000015258789,19,-0.027684200555086
658364375,"Jul 30, 2016, 10:35:06 AM",Morning Run,Run,5388,14.44,false,5302,4.90000009536743,64.3960037231445,,17.1000003814697,50.7000007629395,17.8999996185303,0.000692324014381
664086256,"Aug 4, 2016, 10:04:11 AM",Morning Run,Run,2770,8.54,false,2762,7.09999990463257,41.4230995178223,,18.2000007629395,49,18.2000007629395,-0.015212000347674
667789225,"Aug 7, 2016, 1:14:57 PM",Morning Run,Run,3743,10.65,false,3688,7.19999980926514,54.2484016418457,,0,41.2000007629395,6.69999980926514,-0.041290499269962
675582476,"Aug 14, 2016, 10:19:37 AM",Morning Run,Run,6381,16.64,false,6294,10.8000001907349,82.932502746582,,0,41.4000015258789,31.3999996185303,0.004805809818208
681546515,"Aug 19, 2016, 10:08:38 AM",Morning Run,Run,3320,9.56,false,3243,5.5,30.038200378418,,18.1000003814697,48.2000007629395,21.2000007629395,-0.01254849974066
683775459,"Aug 21, 2016, 11:14:19 AM",Beacon-Newburgh Bridge,Run,8176,20.07,false,8013,4,253.841995239258,,0,81.3000030517578,32.7000007629395,-0.004484040196985
687179522,"Aug 24, 2016, 10:13:07 AM",Morning Run,Run,3657,9.86,false,3340,4.09999990463257,50.6516990661621,,18.1000003814697,49.5,14.3000001907349,0.030402200296521
689878733,"Jul 28, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689879427,"Aug 2, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689882921,"Aug 5, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689883427,"Aug 9, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689883955,"Aug 10, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689884396,"Aug 17, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689884994,"Aug 23, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
689885315,"Aug 25, 2016, 10:00:00 AM",Morning Run,Run,1800,4.82,false,1800,,,,,,,0
690732743,"Aug 27, 2016, 11:53:19 AM",Morning Run,Run,5487,14.51,false,5455,6,116.098999023438,,2.90000009536743,55.2999992370606,35.2000007629395,0.031010499224067
693026816,"Aug 29, 2016, 10:07:18 AM",Morning Run,Run,2382,6.79,false,2354,6.90000009536743,30.8353004455566,,18.2000007629395,49.0999984741211,17.5,-0.039756700396538
695406424,"Aug 31, 2016, 10:07:31 AM",Morning Run,Run,3526,11.19,false,3482,6.19999980926514,60.9095993041992,,18.1000003814697,49.2999992370605,21.2999992370605,-0.011611799709499
696581120,"Sep 1, 2016, 10:06:44 AM",Morning Run,Run,2464,6.84,false,2411,4.90000009536743,30.0823993682861,,18,49.2999992370605,18.3999996185303,-0.026298500597477
699232033,"Sep 3, 2016, 2:42:26 PM",I ran to the sea ,Run,8824,22.73,false,8190,7.19999980926514,0,,-0.200000002980232,48.2000007629395,35.5999984741211,-0.175060003995895
701249929,"Sep 5, 2016, 11:33:54 AM",So many cops ,Run,2522,6.75,false,2519,6,30.8579006195068,,18.2000007629395,49.0999984741211,15,-0.031108299270272
703504389,"Sep 7, 2016, 9:39:05 AM",Morning Run,Run,4108,11.23,false,4097,3.90000009536743,60.8529014587402,,18.1000003814697,49.5,16.5,-0.006230810191482
704710628,"Sep 8, 2016, 10:07:11 AM",Morning Run,Run,2503,6.78,false,2470,3.90000009536743,30.875,,18.2000007629395,49.2000007629395,18.6000003814697,-0.026549499481917
708685168,"Sep 11, 2016, 1:08:54 PM",Ocean Parkway ,Run,10009,24.17,false,8996,5,43.8222007751465,,1.60000002384186,48.2000007629395,48.0999984741211,0.017786199226976
710637934,"Sep 13, 2016, 10:09:30 AM",Morning Run,Run,2937,6.97,false,2673,3.79999995231628,30.8955001831055,,18.2000007629395,49.2000007629395,16.7000007629395,-0.011468100361526
711849153,"Sep 14, 2016, 9:38:21 AM",Morning Tempo,Run,3666,11.28,false,3638,4.59999990463257,60.7303009033203,,18.1000003814697,49.2999992370605,14.8999996185303,-0.026580700650811
712980791,"Sep 15, 2016, 10:09:07 AM",Easy loop of the park ,Run,2644,6.77,false,2589,3.70000004768372,30.8649997711182,,18.2000007629395,49.0999984741211,14.6999998092651,-0.028044700622559
716757070,"Sep 18, 2016, 1:07:12 PM",Hunters Point ,Run,8565,21.03,false,8038,14.6999998092651,28.7196006774902,,-0.300000011920929,40.5999984741211,10.1999998092651,-0.052769899368286
718621012,"Sep 20, 2016, 10:08:32 AM",Sticky ,Run,2628,6.73,false,2567,5.5,29.9428005218506,,18.1000003814697,49.5,19,-0.013368399813771
720904716,"Sep 22, 2016, 9:41:40 AM",Sunrise pace,Run,4355,12.88,false,4324,5,81.7727966308594,,18.1000003814697,49.5,19.6000003814697,-0.01397049985826
721997240,"Sep 23, 2016, 10:08:51 AM",Morning Run,Run,2870,6.88,false,2658,5.59999990463257,30.7999992370605,,18.2000007629395,49.0999984741211,16.7000007629395,-0.018887400627136
724721641,"Sep 25, 2016, 1:04:34 PM",Antic ,Run,10270,26.88,false,9664,11.6999998092651,95.8272018432617,,-0.100000001490116,41.4000015258789,43.2999992370606,-0.006694959942251
727640339,"Sep 28, 2016, 10:09:48 AM",Morning Run,Run,3151,8.11,false,3058,4.5,30.8959999084473,,18.1000003814697,49.5999984741211,16.7000007629395,-0.036983601748943
728680192,"Sep 29, 2016, 10:09:26 AM",Morning Run,Run,3143,8.29,false,3087,4.69999980926514,32.8117980957031,,18.1000003814697,51,18.8999996185303,0.057851500809193
729669696,"Sep 30, 2016, 9:40:13 AM",Wind and rain ,Run,4956,12.85,false,4912,3.90000009536743,63.69580078125,,18.2000007629395,51.0999984741211,18.2000007629395,-0.019452700391412
732272377,"Oct 2, 2016, 1:43:08 PM",Brighton Beach ,Run,11371,28.84,false,10472,5.59999990463257,47.3540992736816,,1.29999995231628,48.7000007629395,42.7000007629395,-0.005546249914914
733920116,"Oct 4, 2016, 10:06:53 AM",Morning Run,Run,2954,7.79,false,2767,4.19999980926514,40.9696998596191,,18.1000003814697,49.5999984741211,15.5,-0.017966000363231
736063108,"Oct 6, 2016, 10:27:28 AM",Morning Run,Run,2327,6.8,false,2310,5.19999980926514,30.8563003540039,,18.2000007629395,49.0999984741211,14.8000001907349,-0.02794280089438
737025124,"Oct 7, 2016, 9:45:41 AM",Brooklyn Bridge civil twilight ,Run,4661,13.61,false,4611,6.90000009536743,80.6008987426758,,-0.200000002980232,41.5,38.7000007629395,-0.016892999410629
739578522,"Oct 9, 2016, 2:01:20 PM",Pulaski Bridge,Run,7701,20.62,false,7403,10.6000003814697,41.6315994262695,,0,41.7000007629395,22.2000007629395,-0.000484954012791
742279760,"Oct 12, 2016, 10:09:06 AM",Why are some mornings so hard?,Run,3294,8.09,false,3082,3.79999995231628,66.2695007324219,,18.1000003814697,49.7000007629395,21.5,-0.042027700692415
743285240,"Oct 13, 2016, 10:11:05 AM",Morning Run,Run,2473,7.64,false,2444,7.90000009536743,24.8057994842529,,23.1000003814697,48.2000007629395,21.1000003814697,-0.002615229925141
744206562,"Oct 14, 2016, 10:09:18 AM",Morning Run,Run,3015,8.06,false,2981,5.09999990463257,30.9724006652832,,18,49.5,18.6000003814697,-0.024800699204207
746864541,"Oct 16, 2016, 1:36:55 PM",South Brooklyn ,Run,12835,31.6,false,11723,7.69999980926514,65.1809997558594,,-0.200000002980232,46.4000015258789,49.0999984741211,0.014556099660695
749422556,"Oct 19, 2016, 10:12:03 AM",Morning Run,Run,3141,8.04,false,3109,4,45.334400177002,,18.2000007629395,50.5999984741211,17.1000003814697,0.012434300035238
750399351,"Oct 20, 2016, 10:10:58 AM",Morning Run,Run,2869,8.62,false,2840,4.40000009536743,42.5639991760254,,18.1000003814697,49,20.2000007629395,-0.0208625998348
751304728,"Oct 21, 2016, 9:42:10 AM",Morning Run,Run,4731,11.87,false,4567,9.89999961853027,71.1772003173828,,-0.300000011920929,41.2999992370605,39.5,-0.016839999705553
753687257,"Oct 23, 2016, 1:26:53 PM",East River,Run,6978,19.14,false,6602,7.90000009536743,98.0358963012695,,-0.300000011920929,41.7999992370605,31.6000003814697,-0.016192700713873
755333627,"Oct 25, 2016, 10:09:55 AM",Morning Run,Run,2886,8.04,false,2782,4.19999980926514,32.4850006103516,,18.2000007629395,50.7000007629395,14.3000001907349,0.012433799915016
756331333,"Oct 26, 2016, 10:10:21 AM",Morning Run,Run,2618,8.04,false,2541,5.90000009536743,30.7875003814697,,18.1000003814697,49.4000015258789,16.7000007629395,-0.022369699552655
758217133,"Oct 28, 2016, 10:10:28 AM",Morning Run,Run,2713,8.03,false,2693,4.80000019073486,30.9500007629395,,18.2000007629395,49.2000007629395,14.3999996185303,-0.011195600032806
761803183,"Oct 31, 2016, 2:56:50 PM","Three boroughs, three bridges",Run,12249,31.8,false,11697,10.6999998092651,102.985000610352,,-0.300000011920929,47,33.2999992370605,-0.002201250055805
764515204,"Nov 3, 2016, 10:10:43 AM",Morning Run,Run,3051,8.07,false,3010,5.30000019073486,44.0519981384277,,25.2999992370605,50.2999992370606,21.2000007629395,-0.023523900657892
766638220,"Nov 5, 2016, 2:44:23 PM",Morning Run,Run,2095,6.76,false,2027,4.59999990463257,30.6063003540039,,18.2000007629395,48.9000015258789,13.6000003814697,-0.026618199422956
767895378,"Nov 6, 2016, 2:33:27 PM",Marathon Sunday. 2 weeks to Philly. 2 days to Armageddon ,Run,6775,19.23,false,6664,9.39999961853027,109.236000061035,,-0.300000011920929,48.9000015258789,18.5,-0.009878749959171
769510305,"Nov 8, 2016, 11:10:20 AM",Standard time sunrise ,Run,2276,6.8,false,2242,5.30000019073486,30.6315994262695,,18.2000007629395,48.9000015258789,15.1000003814697,-0.019104700535536
770446755,"Nov 9, 2016, 11:04:24 AM",Morning Run,Run,1929,5.32,false,1867,6.69999980926514,32.9691009521484,,25.2999992370605,49.5,15,-0.024436999112368
771460401,"Nov 10, 2016, 1:51:43 PM",The intersection of President and Clinton ,Run,4638,12.85,false,4403,4.90000009536743,83.1743011474609,,-0.300000011920929,50.7000007629395,18,-0.006222390104085
774026777,"Nov 13, 2016, 10:19:29 AM",Marrakech ,Run,2359,6.45,false,2210,10.1999998092651,0,,449.100006103516,458.5,4.90000009536743,-0.029417200013995
777906557,"Nov 17, 2016, 11:16:42 AM",Back in Brooklyn ,Run,1159,3.29,false,1136,5.69999980926514,0,,37.2000007629395,47.5,8.69999980926514,-0.091116197407246
780144786,"Nov 19, 2016, 8:36:11 PM",Philadelphia ,Run,1715,4.71,false,1584,15.8999996185303,12.2131996154785,,1.60000002384186,14,26.2999992370605,-0.00212025991641
781038658,"Nov 20, 2016, 12:09:32 PM",Philadelphia Marathon ,Run,15130,42.78,false,15026,10.8999996185303,153.266998291016,,0,41.9000015258789,47.2000007629395,0.004207650199533
792371431,"Dec 3, 2016, 2:44:41 PM",So many bells,Run,1791,5.15,false,1717,5.09999990463257,20.5289001464844,,27.5,49,18.1000003814697,-0.031034799292684
794996899,"Dec 6, 2016, 11:25:15 AM",Morning Run,Run,1755,5.34,false,1748,5.30000019073486,23.118200302124,,25,50,12.8000001907349,-0.029941799119115
798618059,"Dec 10, 2016, 2:36:16 PM",Morning Run,Run,1685,5.32,false,1653,6.90000009536743,23.5167007446289,,25.2999992370605,49.0999984741211,18.7999992370605,-0.016896000131965
801181305,"Dec 13, 2016, 11:25:22 AM",Morning Run,Run,1863,5.31,false,1806,3.90000009536743,23.3110008239746,,25.2999992370605,48.9000015258789,19.2000007629395,-0.005643549840897
802880114,"Dec 15, 2016, 11:24:11 AM",Cold wind,Run,1855,5.35,false,1837,5,22.9221992492676,,24.7999992370605,48,19.2999992370605,-0.078494399785996
804863648,"Dec 17, 2016, 9:40:06 PM",Afternoon Run,Run,1728,5.32,false,1677,4.30000019073486,23.2310009002686,,25.3999996185303,49,17.1000003814697,-0.035693500190973
807771605,"Dec 21, 2016, 11:24:11 AM","The days start getting longer now, right?",Run,1830,5.34,false,1807,4.09999990463257,22.9587993621826,,24.7000007629395,48,17.2000007629395,-0.044935401529074
808568525,"Dec 22, 2016, 11:24:57 AM",Morning Run,Run,1785,5.34,false,1785,4.40000009536743,22.5280990600586,,24.8999996185303,48,22.5,-0.043059900403023
810288484,"Dec 24, 2016, 1:15:49 PM",rain.,Run,2322,6.77,false,2322,9.89999961853027,29.7600002288818,,17.8999996185303,48,27.3999996185303,-0.030997699126601
811897279,"Dec 26, 2016, 2:51:37 PM",Morning Run,Run,1982,5.34,false,1855,4.5,22.9437999725342,,24.7999992370605,48,16,-0.039292700588703
816094354,"Dec 30, 2016, 8:44:54 PM",Afternoon Run,Run,1865,5.24,false,1747,5.5,21.8990993499756,,25.6000003814697,48.2000007629395,18.7999992370605,-0.057162500917912
817954444,"Jan 1, 2017, 6:17:19 PM",Afternoon Run,Run,2230,6.8,false,2184,6.19999980926514,29.6355991363525,,18,48.2000007629395,19.5,-0.030849199742079
819673273,"Jan 3, 2017, 11:13:21 AM",Morning Run,Run,1985,6.04,false,1966,4.19999980926514,30.1972007751465,,17.8999996185303,48.2000007629395,9.89999961853027,-0.117462001740932
819899011,"Jan 3, 2017, 11:00:00 AM",Morning Run,Run,262,0.8,false,262,,0,,,,,0
820772817,"Jan 4, 2017, 11:09:10 AM",Morning Run,Run,1857,5.33,false,1813,6.30000019073486,22.4841003417969,,25,48.2000007629395,18.7000007629395,-0.041222400963307
824039857,"Jan 7, 2017, 1:15:31 PM",Morning Run,Run,2336,6.82,false,2296,4.69999980926514,29.7605991363525,,17.8999996185303,48.2000007629395,15.5,-0.039559300988913
829459610,"Jan 12, 2017, 11:10:13 AM",Morning Run,Run,2305,6.73,false,2265,6.30000019073486,29.5856990814209,,18,48.2000007629395,27.6000003814697,-0.025253299623728
831579500,"Jan 14, 2017, 1:26:40 PM",Morning Run,Run,3814,11.17,false,3790,6.19999980926514,35.8824996948242,,2.29999995231628,41,15.6999998092651,-0.019686799496412
833852046,"Jan 16, 2017, 1:30:26 PM",Morning Run,Run,1844,5.3,false,1817,5.80000019073486,22.4599990844727,,25,48.2000007629395,21.1000003814697,-0.043396200984717
837024878,"Jan 19, 2017, 11:19:49 AM",Morning Run,Run,1950,5.37,false,1831,4.09999990463257,23.1513004302978,,24.7000007629395,48.2000007629395,10.3999996185303,-0.040904399007559
839206179,"Jan 21, 2017, 1:22:17 PM",#whyimarch (march warm up),Run,1734,5.29,false,1734,5,22.4162006378174,,25,48.2000007629395,14.1999998092651,-0.035888999700546
840630377,"Jan 22, 2017, 2:23:46 PM",Morning Run,Run,1761,4.98,false,1709,5.09999990463257,30.5349998474121,,19,50,15.5,-0.052200499922037
845778234,"Jan 27, 2017, 11:09:33 AM",Morning Run,Run,2370,6.8,false,2370,3.70000004768372,29.7455005645752,,17.8999996185303,48.2000007629395,25.7000007629395,-0.030881900340319
847064201,"Jan 28, 2017, 2:50:03 PM",Morning Run,Run,2375,7.3,false,2342,5.19999980926514,29.7646999359131,,17.8999996185303,48.2000007629395,15.8000001907349,-0.027388300746679
848274839,"Jan 29, 2017, 1:32:22 PM",Morning Run,Run,2496,6.81,false,2414,5.09999990463257,29.7481002807617,,17.8999996185303,48.2000007629395,44.0999984741211,-0.038184199482203
852583359,"Feb 2, 2017, 11:06:31 AM",Morning Run,Run,2507,6.83,false,2439,3.79999995231628,30.1910991668701,,17.8999996185303,48.2000007629395,19.5,-0.035104099661112
863006538,"Feb 11, 2017, 7:29:41 PM",Afternoon Run,Run,2449,6.84,false,2361,6.40000009536743,29.7856998443604,,17.8999996185303,48.2000007629395,16.7999992370605,-0.035063099116087
865918911,"Feb 14, 2017, 11:11:40 AM",Sunrise Run,Run,2334,6.87,false,2301,7.90000009536743,30.201099395752,,17.8999996185303,48.2000007629395,18.3999996185303,-0.033477399498224
870677084,"Feb 18, 2017, 1:09:19 PM",The geese are flying to Canada. I'm sure it has nothing to do with politics ,Run,2481,6.78,false,2408,6.19999980926514,29.7777996063232,,17.8999996185303,48.2000007629395,32.5999984741211,-0.035354398190975
873385645,"Feb 20, 2017, 1:53:57 PM",Morning Run,Run,2273,6.62,false,2263,5.80000019073486,47.8489990234375,,276.100006103516,301.799987792969,13.1000003814697,-0.021130800247192
875748818,"Feb 22, 2017, 2:00:41 PM",Morning Run,Run,2220,6.09,false,2220,5,71.5388031005859,,276.100006103516,307.200012207031,21.5,-0.019678300246596
878072844,"Feb 24, 2017, 4:14:57 PM",Lunch Run,Run,2927,8.32,false,2927,4.59999990463257,102.384002685547,,273.799987792969,306.899993896484,25,0.058854598551989
896349339,"Mar 11, 2017, 7:18:04 PM",Afternoon Run,Run,1703,5.3,false,1644,5.09999990463257,22.5294990539551,,24.8999996185303,48.2000007629395,16.7000007629395,-0.039581600576639
913638084,"Mar 25, 2017, 12:19:00 PM",Morning Run,Run,2355,6.74,false,2261,4.80000019073486,29.630500793457,,18,48.2000007629395,24.5,-0.028156099840999
925074784,"Apr 2, 2017, 2:41:52 PM",Morning Run,Run,1690,5.31,false,1662,8.60000038146973,22.519100189209,,25,48.2000007629395,17.2999992370605,-0.04327379912138
936292480,"Apr 10, 2017, 2:13:21 PM","It may not be a mountain, but it is pleasant ",Run,2359,6.69,false,2307,3.79999995231628,0,,0.899999976158142,7.30000019073486,7.69999980926514,0
937614195,"Apr 11, 2017, 1:36:40 PM",Sullivan's Island ,Run,2302,6.44,false,2200,4,0,,-3.29999995231628,12.1999998092651,50,0.001552529982291
937735709,"Apr 11, 2017, 3:05:21 PM",Cruising Around Mount Pleasant,Ride,3370,7.34,false,2106,10.5,0,,0.899999976158142,6.19999980926514,7.5,0.00544395018369
939004633,"Apr 12, 2017, 12:42:34 PM",Ravenel Bridge ,Run,2344,6.24,false,2344,4.40000009536743,86.4318008422852,,0.100000001490116,55.9000015258789,15.1000003814697,-0.003204409964383
940354330,"Apr 13, 2017, 1:14:44 PM",Old Village,Run,2384,6.04,false,2302,9,0,,0.899999976158142,7.30000019073486,7.30000019073486,-0.006614190060645
943723065,"Apr 15, 2017, 6:12:40 PM",Back in Brooklyn. Tired. ,Run,2070,5.3,false,1908,4.90000009536743,22.4421997070313,,25,48.2000007629395,18.5,-0.045220699161291
945943591,"Apr 17, 2017, 10:11:23 AM",Morning Run,Run,2686,6.83,false,2564,5.59999990463257,30.1816997528076,,17.8999996185303,48.2000007629395,13.6000003814697,-0.035131398588419
947455951,"Apr 18, 2017, 12:25:49 PM",Spring!,Ride,2886,11.45,true,2408,10.8000001907349,81.9690017700195,,2.90000009536743,41.5999984741211,14,-0.124026998877525
948122217,"Apr 18, 2017, 8:59:07 PM",Afternoon Ride,Ride,2765,11.01,true,2549,10.1000003814697,57.4702987670898,,0.300000011920929,41.7999992370605,39.2000007629395,0.017251199111343
952830027,"Apr 22, 2017, 11:44:56 AM",Morning Run,Run,2245,6.5,false,2231,4.19999980926514,28.8824005126953,,18,48.2000007629395,21.6000003814697,0.016900699585676
954880076,"Apr 23, 2017, 2:30:28 PM",Morning Run,Run,3751,10.4,false,3555,6.09999990463257,58.4096984863281,,-0.100000001490116,43.5999984741211,34.4000015258789,-0.026925100013614
956406307,"Apr 24, 2017, 12:31:00 PM",Morning Ride,Ride,3066,10.3,true,3066,,0,,,,,0
957298181,"Apr 25, 2017, 10:10:03 AM",Morning Run,Run,2530,6.85,false,2313,4.90000009536743,30.1877002716064,,17.8999996185303,48.2000007629395,17.6000003814697,-0.032121498137713
958672520,"Apr 26, 2017, 10:12:03 AM",Morning Run,Run,1900,5.4,false,1865,5.69999980926514,22.5277996063232,,25,48.2000007629395,20.3999996185303,-0.04994909837842
960117940,"Apr 27, 2017, 12:10:15 PM",Morning Ride,Ride,2798,11.9,true,2531,10.8999996185303,60.6419982910156,,2.90000009536743,44,16.8999996185303,-0.166310995817184
960723698,"Apr 27, 2017, 9:01:40 PM",Afternoon Ride,Ride,2789,10.8,true,2519,8.69999980926514,82.0348968505859,,0,41.7999992370605,48.9000015258789,0.02035509981215
961265014,"Apr 28, 2017, 10:09:00 AM",Morning Run,Run,2648,7.03,false,2457,5.40000009536743,30.7875995635986,,17.8999996185303,48.7999992370605,47.2999992370606,-0.029867699369788
961391257,"Apr 28, 2017, 12:15:26 PM",Morning Ride,Ride,3161,11.85,true,2633,12,61.3007011413574,,2.90000009536743,44,15.1000003814697,-0.131641998887062
962733667,"Apr 29, 2017, 12:17:57 PM",Morning Run,Run,2010,5.3,false,1951,5.59999990463257,22.4636001586914,,25,48.2000007629395,26.7000007629395,-0.03585509955883
969040026,"May 3, 2017, 12:22:46 PM",Morning Ride,Ride,3484,12.36,true,3118,10.8000001907349,54.9706001281738,,3.90000009536743,41.7999992370605,10.1000003814697,-0.088933400809765
973362308,"May 6, 2017, 12:22:49 PM",Morning Run,Run,2414,6.77,false,2373,4.09999990463257,29.6285991668701,,18,48.2000007629395,23.6000003814697,-0.0413510017097
976605458,"May 8, 2017, 12:15:47 PM",Morning Ride,Ride,3095,11.9,true,2629,11.5,60.2994995117188,,2.90000009536743,44,13.8000001907349,-0.163803994655609
977280355,"May 8, 2017, 9:02:19 PM",Forgot to start recording,Ride,2417,10.38,true,2182,17.8999996185303,80.5027008056641,,1.5,43.2999992370606,41,0.149311006069183
981248836,"May 11, 2017, 12:12:39 PM","Bike-to-work day (global, not to be confused with other bike-to-work days, AKA Thursday)",Ride,2831,12.07,true,2433,12,60.3166999816895,,2.90000009536743,44,15.6000003814697,-0.157398998737335
981974019,"May 11, 2017, 9:05:12 PM",Afternoon Ride,Ride,2502,10.95,true,2201,17.8999996185303,80.2944030761719,,0.699999988079071,41.7999992370605,48.4000015258789,0.008219550363719
982688073,"May 12, 2017, 12:23:08 PM",Morning Ride,Ride,2317,10.62,false,2140,9.19999980926514,42.9738006591797,,10.1000003814697,50,10.6999998092651,-0.149636998772621
982759542,"May 12, 2017, 1:22:19 PM",Morning Ride,Ride,2468,10.49,false,2108,7.80000019073486,72.0350036621094,,10,50,42.2999992370606,0.233409002423286
996955135,"May 20, 2017, 1:30:34 PM",Morning Ride,Ride,2989,12,true,2617,12.3999996185303,82.9852981567383,,2.90000009536743,43.5999984741211,23.1000003814697,-0.162423998117447
997282915,"May 20, 2017, 4:41:14 PM",Forgot to start Strava,Ride,2372,10.56,true,2124,11.3999996185303,124.085998535156,,0.600000023841858,41.7999992370605,46.0999984741211,0.271721005439758
1001591496,"May 23, 2017, 10:09:08 AM",Caitlin's Back!,Run,2481,6.78,false,2418,4.30000019073486,29.7541007995605,,17.8999996185303,48.2000007629395,14.3999996185303,-0.035397700965405
1003320890,"May 24, 2017, 12:07:15 PM",Morning Ride,Ride,2748,11.73,true,2483,10,83.3205032348633,,2.90000009536743,43.5999984741211,14.5,-0.169584006071091
1004099585,"May 24, 2017, 9:06:28 PM",Afternoon Ride,Ride,2635,10.61,true,2365,14,106.721000671387,,0.600000023841858,41.7999992370605,49.5999984741211,0.012248099781573
1006431452,"May 26, 2017, 12:12:17 PM",Morning Ride,Ride,2716,11.7,true,2457,10.8999996185303,91.2984008789062,,2.90000009536743,43.5999984741211,15.8999996185303,-0.163160994648933
1007035300,"May 26, 2017, 8:08:45 PM",Afternoon Ride,Ride,2692,10.69,true,2209,12.1999998092651,87.4091033935547,,0.400000005960465,41.7999992370605,41.7000007629395,-0.01589659973979
1009829749,"May 28, 2017, 1:39:10 PM",Morning Run,Run,2324,6.75,false,2241,12.8999996185303,46.904598236084,,18,48.2000007629395,20.3999996185303,-0.045902099460363
1012556904,"May 30, 2017, 10:08:06 AM",Morning Run,Run,2296,6.79,false,2256,4.80000019073486,45.8911018371582,,17.8999996185303,48.2000007629395,6.5,-0.019123800098896
1012704611,"May 30, 2017, 12:16:32 PM",Morning Ride,Ride,2742,11.78,true,2455,12,90.9674987792969,,2.90000009536743,43.5999984741211,12.5,-0.165503993630409
1013512880,"May 30, 2017, 9:04:27 PM",Afternoon Ride,Ride,2629,10.79,true,2327,11.6000003814697,91.959098815918,,0.400000005960465,41.7999992370605,46.9000015258789,0.011114900000393
1014264888,"May 31, 2017, 12:08:35 PM",Morning Ride,Ride,2900,11.83,true,2588,11.1000003814697,101.317001342773,,0.100000001490116,43.5999984741211,14.5,-0.159758001565933
1015084216,"May 31, 2017, 9:06:01 PM",Afternoon Ride,Ride,2739,10.97,true,2345,13.5,84.1183013916016,,0.200000002980232,41.2999992370605,48.2000007629395,0.013670300133526
1015738473,"Jun 1, 2017, 10:09:34 AM",Morning Run,Run,1969,5.3,false,1966,5.30000019073486,33.1015014648437,,25,48.2000007629395,22.2000007629395,-0.043337401002646
1015891212,"Jun 1, 2017, 12:13:11 PM",Morning Ride,Ride,2721,11.64,true,2363,11.8000001907349,90.9677963256836,,2.90000009536743,41.7999992370605,14.3000001907349,-0.158880993723869
1016701908,"Jun 1, 2017, 9:05:07 PM",Afternoon Ride,Ride,2694,10.67,true,2360,11.1000003814697,90.4620971679688,,0.300000011920929,44,49.7000007629395,0.010306900367141
1017466354,"Jun 2, 2017, 12:12:27 PM",Morning Ride,Ride,2843,11.84,true,2459,13,91.0596008300781,,1.70000004768372,43.5999984741211,11.1000003814697,-0.168066993355751
1018092198,"Jun 2, 2017, 9:04:19 PM",Afternoon Ride,Ride,2592,10.79,true,2325,10.5,85.7042007446289,,0,41.7999992370605,44,0.013899800367653
1018934745,"Jun 3, 2017, 11:59:55 AM",Left Forum,Ride,3301,15.53,true,3147,11.6999998092651,85.9987030029297,,-0.600000023841858,43.5999984741211,41.9000015258789,-0.148077994585037
1019896523,"Jun 3, 2017, 11:29:19 PM",Evening Ride,Ride,3438,15.32,true,3281,9.30000019073486,108.821998596191,,-0.600000023841858,40.9000015258789,37.2999992370605,0.252508997917175
1024975890,"Jun 7, 2017, 10:08:52 AM",Morning Run,Run,2130,5.31,false,1910,4.59999990463257,33.0984992980957,,25,48.2000007629395,15.5,-0.050773799419403
1025119345,"Jun 7, 2017, 12:10:35 PM",Morning Ride,Ride,3047,11.96,true,2618,11,90.3286972045899,,2.90000009536743,43.5999984741211,21.1000003814697,-0.155494004487991
1025925864,"Jun 7, 2017, 9:03:26 PM",Afternoon Ride,Ride,2446,11.12,true,2242,11.6000003814697,84.2714996337891,,0,41.7000007629395,47.7999992370606,0.008989569731057
1026673365,"Jun 8, 2017, 12:17:07 PM",Morning Ride,Ride,2994,12.05,true,2451,12.3999996185303,66.5298004150391,,2.90000009536743,43.5999984741211,10.6000003814697,-0.167578995227814
